Run 11,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I can see the assessment details:

Students will be assessed through:
1. A threshold quiz (pass/fail, ungraded) - must be passed to continue
2. Portfolio (40% of final grade)
3. Quiz (20% of final grade)
4. Applied Project (20% of final grade)
5. Final Exam (20% of final grade)

This assessment breakdown is detailed in the ""Assessments"" section of the subject documentation. The portfolio accounts for 40% of the final grade, while the quiz, applied project, and final exam each account for 20% of the final grade. The first quiz is a threshold assessment that must be passed (S/U grading) but does not contribute to the percentage grade."
Run 12,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I will be assessed through the following components:

1. Quiz (Threshold assessment): Mandatory, pass/fail (S/U), 100% weighting
2. Portfolio: 40% of final grade
3. Quiz: 20% of final grade
4. Applied Project: 20% of final grade
5. Final Exam: 20% of final grade

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation. The first quiz is a mandatory threshold assessment that must be passed before other assessments can be considered."
Run 13,"Based on the provided documentation, I can see that students in Programming Fundamentals (COMP1005) will be assessed through the following components:

1. Quiz (threshold assessment, ungraded) - 100% weighting (S/U grade)
2. Portfolio - 40% weighting (standard grade)
3. Quiz - 20% weighting (standard grade)
4. Applied Project - 20% weighting (standard grade)
5. Final Exam - 20% weighting (standard grade)

The documentation shows these assessments cover all 5 learning outcomes (SLO1-SLO5) with specific weightings and grading schemes. The portfolio is the largest assessment component at 40% of the total grade, while the final exam is worth 20%. The first quiz is a threshold assessment that is ungraded (S/U), while the other assessments are standard graded."
Run 14,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I can see the assessment structure:

Students will be assessed through:

1. A mandatory threshold quiz (pass/fail) - this is a 100% weighting assessment that students must pass to continue with the subject

2. Portfolio (40% of final grade)

3. Quiz (20% of final grade)

4. Applied Project (20% of final grade)

5. Final Exam (20% of final grade)

The documentation shows these assessments cover all learning outcomes (SLO1-SLO5) and follow the standard grading mode for this subject. The threshold quiz is specifically described as a mandatory assessment that students must pass to continue with the subject."
Run 15,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I can answer your question about assessment:

You will be assessed through the following components:

1. Threshold Quiz (mandatory, ungraded): S/U grading, 1 mark (pass/fail assessment)
2. Portfolio: 40% of total marks
3. Quiz: 20% of total marks
4. Applied Project: 20% of total marks
5. Final Exam: 20% of total marks

The documentation shows these assessments are structured with specific weightings and learning outcomes, with the threshold quiz being a mandatory pass/fail component that serves as a threshold requirement for the subject."
Run 16,"Based on the provided documentation, I can see the assessment components for Programming Fundamentals (COMP1005) as follows:

You will be assessed through the following components:

1. Threshold Quiz (Mandatory): 
   - Pass/Fail grade (S/U)
   - This is a mandatory threshold assessment that must be passed

2. Portfolio:
   - Weighting: 40%
   - Mandatory
   - Standard grading scale

3. Quiz:
   - Weighting: 20%
   - Not mandatory
   - Standard grading scale

4. Applied Project:
   - Weighting: 20%
   - Not mandatory
   - Standard grading scale

5. Final Exam:
   - Weighting: 20%
   - Mandatory
   - Standard grading scale

Note: The documentation shows that the threshold quiz is a mandatory pass/fail assessment that serves as a threshold requirement, while the portfolio and other assessments use standard grading scales. The total weightings add up to 100% of the assessment."
Run 17,"Based on the provided documentation, I can see that the assessment components for Programming Fundamentals (COMP1005) are:

1. A threshold quiz (100% weighting, ungraded) - this is a pass/fail requirement that doesn't contribute to the final grade
2. Portfolio (40% weighting)
3. Quiz (20% weighting)
4. Applied Project (20% weighting)
5. Final Exam (20% weighting)

The documentation shows that the portfolio, quiz, applied project, and final exam together account for 100% of the graded assessment (40% + 20% + 20% + 20% = 100%), while the threshold quiz is a pass/fail requirement that doesn't contribute to the final grade but is required to pass the subject."
Run 18,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I can see the assessment structure is as follows:

Students will be assessed through:
1. A mandatory threshold quiz (S/U grading) - this is a pass/fail assessment that's mandatory
2. Portfolio (40% of the grade)
3. Quiz (20% of the grade)
4. Applied Project (20% of the grade)
5. Final Exam (20% of the grade)

The documentation specifies that the threshold quiz is mandatory and uses S/U (Satisfactory/Unsatisfactory) grading, while the other assessments use standard grading. The portfolio is described as a threshold assessment that contributes 40% to the total grade, while the other assessments contribute 20% each.

The total assessment breakdown adds up to 100% of the grade (100% for the threshold quiz + 40% portfolio + 20% quiz + 20% applied project + 20% final exam = 180%, but the threshold quiz appears to be a pass/fail assessment that's mandatory with S/U grading rather than a percentage contribution to the final grade).

I can see this is the complete assessment information provided in the documentation for Programming Fundamentals."
Run 19,"Based on the provided documentation for Programming Fundamentals (COMP1005), students will be assessed through the following components:

1. Threshold quiz (pass/fail) - mandatory, with 100% weighting (S/U grading)
2. Portfolio - 40% weighting
3. Quiz - 20% weighting (non-mandatory)
4. Applied project - 20% weighting (non-mandatory)
5. Final exam - 20% weighting (mandatory)

The documentation specifies these assessments under the ""Assessments"" section, with the threshold quiz being a minimum requirement that must be passed (S/U grading) while the other assessments contribute to the percentage-based grading."
Run 20,"Based on the provided documentation, I can see the assessment components for Programming Fundamentals (COMP1005) are:

1. Quiz (S/U grade) - 100% weighting (threshold assessment)
2. Portfolio - 40% weighting (threshold assessment)
3. Quiz - 20% weighting (non-mandatory)
4. Applied Project - 20% weighting (non-mandatory)
5. Final Exam - 20% weighting (threshold assessment)

These assessments cover the learning outcomes SLO1 through SLO5 as specified in the documentation."
Run 21,"Based on the provided documentation, I can see that in Programming Fundamentals (COMP1005), you will be assessed through the following components:

1. Quiz (Threshold) - 100% weighting (pass/fail assessment)
2. Portfolio - 40% weighting (mandatory)
3. Quiz - 20% weighting (optional)
4. Applied Project - 20% weighting (optional)
5. Final Exam - 20% weighting (mandatory threshold assessment)

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation. The first quiz is a pass/fail threshold assessment, while the portfolio, applied project, and final exam have standard grading."
Run 22,"Based on the provided documentation, I can see the assessment details for Programming Fundamentals (COMP1005). The subject is assessed through the following components:

1. Portfolio - 40% of total grade
2. Quiz - 20% of total grade
3. Applied Project - 20% of total grade
4. Final Exam - 20% of total grade

Additionally, there is a mandatory threshold quiz that must be passed (S/U grade) but this does not contribute to the final grade percentage-wise.

The documentation shows that the portfolio accounts for 40% of the total grade, while the quiz, applied project, and final exam each account for 20% of the total grade. The first quiz mentioned in the documentation is a threshold assessment that's required to pass (S/U grade) but has no percentage contribution to the final grade."
Run 23,"Based on the provided documentation, I can see the assessment components for Programming Fundamentals (COMP1005) are:

1. Quiz (Threshold) - 100% weighting (S/U grade scale, pass/fail)
2. Portfolio - 40% weighting
3. Quiz - 20% weighting
4. Applied Project - 20% weighting
5. Final Exam - 20% weighting

These assessments cover all learning outcomes (SLO1-SLO5) as specified in the documentation. The first quiz is a threshold assessment that determines pass/fail status, while the other assessments have standard grading scales."
Run 24,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I can see the following assessments:

1. Quiz (S/U grade):
   - Weighting: 100%
   - Type: Threshold assessment
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio:
   - Weighting: 40%
   - Type: Threshold assessment
   - Percentage: 50%
   - Score (Marked out of): 40
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz:
   - Weighting: 20%
   - Score (Marked out of): 20
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project:
   - Weighting: 20%
   - Score (Marked out of): 20
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam:
   - Weighting: 20%
   - Type: Threshold assessment
   - Percentage: 50%
   - Score (Marked out of): 20
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

The documentation shows that the subject has a combination of assessments including a pass/fail quiz, a portfolio, another quiz, an applied project, and a final exam."
Run 25,"Based on the provided documentation for COMP1005 - Programming Fundamentals, I can see the assessment details in the ""Assessments"" section. Here's how you will be assessed:

You will be assessed through:

1. Quiz (100% weighting, S/U grade, threshold, marked out of 1)
2. Portfolio (40% weighting, standard grade, threshold, marked out of 40)
3. Quiz (20% weighting, standard grade, non-mandatory, marked out of 20)
4. Applied Project (20% weighting, standard grade, non-mandatory, marked out of 20)
5. Final Exam (20% weighting, standard grade, threshold, marked out of 20)

All assessments are mapped to the learning outcomes for this subject, with the first quiz being a threshold assessment (S/U grade) while the others use standard grading. The final exam is mandatory and threshold."
Run 26,"Based on the provided documentation for Programming Fundamentals (COMP1005), I can see the assessment structure is as follows:

1. Quiz (threshold assessment): 
   - Weighting: 100% (S/U pass/fail)
   - Mandatory: Yes
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4

2. Portfolio:
   - Weighting: 40%
   - Mandatory: Yes
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

3. Quiz:
   - Weighting: 20%
   - Mandatory: No
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

4. Applied Project:
   - Weighting: 20%
   - Mandatory: No
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

5. Final Exam:
   - Weighting: 20%
   - Mandatory: Yes
   - Type: Threshold
   - Learning Outcomes: SLO1, SLO2, SLO3, SLO4, SLO5

The documentation indicates that there is a threshold assessment (the first quiz) that is pass/fail, and the portfolio is the major assessment component (40% of the total). The final exam is also a threshold assessment."
Run 27,"Based on the provided documentation, I can see the assessment details for Programming Fundamentals (COMP1005) under the ""Assessments"" section.

In Programming Fundamentals, you will be assessed through:

1. A threshold quiz (S/U grade) - 100% weighting, mandatory
2. A portfolio - 40% weighting, mandatory
3. A quiz - 20% weighting, non-mandatory
4. An applied project - 20% weighting, non-mandatory
5. A final exam - 20% weighting, mandatory

The documentation specifies that the threshold quiz has a S/U grade scale, while the portfolio, quiz, applied project, and final exam use the standard grade scale. All assessments contribute to the overall grade with the portfolio being the largest component at 40%."
Run 28,"Based on the provided documentation for COMP1005 - Programming Fundamentals, students will be assessed through the following components:

1. Quiz (threshold assessment, ungraded): This is a mandatory quiz that students must pass (S/U grading), worth 100% of the assessment points but ungraded.

2. Portfolio: This assessment carries 40% weighting, with a threshold requirement, and is graded on a standard scale.

3. Quiz: This assessment carries 20% weighting, is individual, and is not mandatory.

4. Applied Project: This assessment carries 20% weighting, is individual, and is not mandatory.

5. Final Exam: This assessment carries 20% weighting, is a threshold assessment, and is mandatory.

The documentation shows these assessments cover all learning outcomes (SLO1-SLO5) as specified in the subject."
Run 29,"Based on the provided documentation for Programming Fundamentals (COMP1005), you will be assessed through the following components:

1. Quiz (Threshold)
   - Weighting: 100% (S/U grade scale)
   - Mandatory: Yes
   - Type: Threshold assessment

2. Portfolio
   - Weighting: 40%
   - Mandatory: Yes
   - Type: Threshold assessment

3. Quiz
   - Weighting: 20%
   - Mandatory: No

4. Applied Project
   - Weighting: 20%
   - Mandatory: No

5. Final Exam
   - Weighting: 20%
   - Mandatory: Yes
   - Type: Threshold assessment

Note that the first quiz is a threshold assessment that must be passed (S/U grade) before proceeding with the rest of the assessments. The portfolio is the largest component at 40% of the total assessment."
Run 30,"Based on the information provided in the course documentation, students in Programming Fundamentals (COMP1005) will be assessed through the following components:

1. **Mandatory Pass/Fail Quiz (Threshold Assessment)**  
   - Required to pass the course
   - Ungraded (S/U - pass/fail)
   - Covers SLOs 1-4

2. **Portfolio (40% of final grade)**  
   - Threshold assessment (requires minimum standard)
   - Covers SLOs 1-5

3. **Quiz (20% of final grade)**  
   - Standard grading (not pass/fail)
   - Covers SLOs 1-5

4. **Applied Project (20% of final grade)**  
   - Standard grading
   - Covers SLOs 1-5

5. **Final Exam (20% of final grade)**  
   - Threshold assessment (requires minimum standard)
   - Covers SLOs 1-5

**Note:** The first quiz is a mandatory pass/fail threshold assessment that students must complete to proceed with the course, but it does not contribute to the final grade percentage (it's only a pass/fail requirement). The portfolio, quiz, applied project, and final exam collectively make up 100% of the final grade with specific weightings.

This assessment structure aligns with the course learning outcomes (SLOs) and the grading requirements described in the documentation."
